,origin_lat,origin_lon,origin_alt,destination_lat,destination_lon,destination_alt,departure,departure_s,drone,purpose,operation_id,operation_duration,planned_time_s
169,52.46058845755659,9.740274460049447,86.5997546312498,52.43703668771966,9.743255884038625,31.43813615142451,00:06:43.60,403.6038658367834,M600,background,,,403.6038658367834
170,52.45604502239146,9.688568812390644,39.86439773999912,52.440015533284836,9.664877560631473,0.7580403969883904,00:06:45.97,405.9780062240586,M600,background,,,405.9780062240586
171,52.42831530176809,9.672933242662593,15.284928908226194,52.444275169557834,9.700895113753552,25.886997927519875,00:06:48.35,408.3521466113338,M600,background,,,408.3521466113338
172,52.439725784038274,9.654314171212473,33.3649594901489,52.4511916987201,9.69559564660213,29.462986969377553,00:06:50.72,410.726286998609,M600,background,,,410.726286998609
173,52.45501438228597,9.663653489040337,73.80757560581114,52.41365748620385,9.65882493305176,84.17044059939798,00:06:53.10,413.1004273858842,Amzn,background,,,413.1004273858842
174,52.41657518008592,9.722881354256327,0.3193864846513441,52.462527772962126,9.739372901509286,11.106589132854573,00:06:55.47,415.4745677731594,Amzn,background,,,415.4745677731594
175,52.45637597881085,9.719962251433872,5.664067141798553,52.432237916220465,9.741229371637084,69.60358793971407,00:06:57.84,417.84870816043457,M600,background,,,417.84870816043457
176,52.45067386410196,9.707305834971207,60.71362814548669,52.447969207434,9.741556156391008,48.034049714912705,00:07:00.22,420.22284854770976,Amzn,background,,,420.22284854770976
177,52.44599821775251,9.7017412296831,82.54243690045449,52.4616699397119,9.639607497460425,59.332263702017514,00:07:02.59,422.59698893498495,Amzn,background,,,422.59698893498495
178,52.42890123746824,9.639075521691222,76.96052827570564,52.41944487325462,9.652485173313252,90.01565856458109,00:07:04.97,424.9711293222602,M600,background,,,424.9711293222602
179,52.429944114763344,9.68710450036957,0.7920372143025971,52.42569487976186,9.729136595487104,63.233136873338296,00:07:07.34,427.3452697095354,W178,background,,,427.3452697095354
180,52.43995048459708,9.650238111603882,57.175648270565446,52.44322557676826,9.674747490728393,74.69726031881382,00:07:09.71,429.7194100968106,Amzn,background,,,429.7194100968106
181,52.46386232746766,9.668594535452796,8.915758922506082,52.42434136476129,9.693280072701574,72.54205221384156,00:07:12.09,432.09355048408577,M600,background,,,432.09355048408577
182,52.45136124267031,9.646072138387447,41.98442017896862,52.464954651041744,9.704041993405326,59.2345984254456,00:07:14.46,434.46769087136096,M600,background,,,434.46769087136096
183,52.418768191376635,9.653498148289758,13.526292376470764,52.4358354471033,9.656498655634595,38.86838218683041,00:07:16.84,436.84183125863615,W178,background,,,436.84183125863615
184,52.4408283483298,9.70604035237066,64.64153153773627,52.464196974927056,9.656335008331077,23.023905158010443,00:07:19.21,439.21597164591134,Amzn,background,,,439.21597164591134
185,52.4397836515287,9.709790620317493,3.6039959641869306,52.42488109523989,9.738648117312664,47.99918912639033,00:07:21.59,441.59011203318653,Amzn,background,,,441.59011203318653
186,52.42198148945199,9.732684111350084,19.297045189406642,52.42352037071497,9.684893155466657,75.53458535251848,00:07:23.96,443.9642524204617,W178,background,,,443.9642524204617
187,52.45171438857454,9.725871939872528,44.77822055257215,52.451400766988954,9.68300814081377,72.27586947929953,00:07:26.33,446.33839280773697,W178,background,,,446.33839280773697
188,52.45873645422205,9.671105870372504,26.979316797485627,52.462065040309255,9.730269993585782,57.70916610066172,00:07:28.71,448.71253319501216,W178,background,,,448.71253319501216
189,52.434488690066125,9.665322261647404,62.33580191531691,52.452477516630395,9.667911174001146,69.34180004672956,00:07:31.08,451.08667358228735,Amzn,background,,,451.08667358228735
190,52.41872792858204,9.735885031692574,43.37624769502229,52.45054682160893,9.735359757119276,0.5796716280079761,00:07:33.46,453.46081396956254,Amzn,background,,,453.46081396956254
191,52.448657433941754,9.679989363185738,9.914104251995767,52.44720828291485,9.7146956672124,42.45434252458507,00:07:35.83,455.8349543568377,M600,background,,,455.8349543568377
192,52.419784210841186,9.722167172091524,23.337968871149336,52.44351689827711,9.692484355546362,51.730394839116094,00:07:38.20,458.2090947441129,Amzn,background,,,458.2090947441129
193,52.42863823828175,9.677846454269627,34.65220629648132,52.416914394742086,9.724226409142505,44.2455645097118,00:07:40.58,460.5832351313881,M600,background,,,460.5832351313881
194,52.446536136712176,9.675254231993184,44.07325166453554,52.42730268174222,9.655134476810407,48.20718114732471,00:07:42.95,462.9573755186633,M600,background,,,462.9573755186633
195,52.44893509724125,9.653176025744065,16.203265435970135,52.436844164616474,9.697608311033774,65.40389110665251,00:07:45.33,465.3315159059385,M600,background,,,465.3315159059385
196,52.42571204282974,9.728206916728581,46.58721579395143,52.417799331820866,9.711158198241893,27.268406994936342,00:07:47.70,467.70565629321374,M600,background,,,467.70565629321374
197,52.43139239556958,9.690879497930602,51.516202228315564,52.43616266359289,9.64286107934518,59.81564291457471,00:07:50.07,470.0797966804889,M600,background,,,470.0797966804889
198,52.4453865921075,9.706554248186988,81.45874074593173,52.44362217689256,9.647493293123807,45.45077890608633,00:07:52.45,472.4539370677641,Amzn,background,,,472.4539370677641
199,52.44975309119333,9.681001222942175,39.34831950144611,52.436832241602616,9.693216238612852,85.05312263293807,00:07:54.82,474.8280774550393,W178,background,,,474.8280774550393
200,52.44196020001607,9.700532437711685,44.15942722608415,52.43906820422134,9.66081592048297,10.884611150838179,00:07:57.20,477.2022178423145,M600,background,,,477.2022178423145
201,52.440324764614964,9.669118976832113,14.197792290298743,52.4180367458047,9.677934077763265,69.50486985534414,00:07:59.57,479.5763582295897,M600,background,,,479.5763582295897
202,52.46351216988093,9.685662258865877,44.2450921424396,52.4150458919337,9.693428832726816,76.72687202896275,00:08:01.95,481.9504986168649,W178,background,,,481.9504986168649
203,52.41470919071415,9.641024736070078,0.23231676581895755,52.43441610216765,9.657938891959686,87.41631643464765,00:08:04.32,484.32463900414007,W178,background,,,484.32463900414007
204,52.45212294477729,9.73163259122903,64.2549552555093,52.436546726842664,9.73472025163823,66.94486969652876,00:08:06.69,486.69877939141526,M600,background,,,486.69877939141526
205,52.44157857014633,9.74415944783086,17.60044301411272,52.46230929671743,9.711186847638663,27.813028193119113,00:08:09.07,489.0729197786905,Amzn,background,,,489.0729197786905
206,52.446686559099476,9.728650526488124,46.328942918125826,52.429541074480554,9.684745993929461,58.70924298550767,00:08:11.44,491.4470601659657,Amzn,background,,,491.4470601659657
207,52.44448085325052,9.662492775996093,67.53392879996464,52.412705442640274,9.662793570627533,73.24743863113744,00:08:13.82,493.8212005532409,M600,background,,,493.8212005532409
208,52.414556442646266,9.678663289696642,43.92085654528519,52.447998858926276,9.711478985566714,26.630665284150847,00:08:16.19,496.1953409405161,M600,background,,,496.1953409405161
209,52.446213989297746,9.745005242363876,39.41244444255564,52.46085414800873,9.737901217531945,88.16534854117353,00:08:18.56,498.56948132779127,Amzn,background,,,498.56948132779127
210,52.44932834388549,9.711445623577548,10.417724827793053,52.43306538824289,9.735305682021632,18.09571879361629,00:08:20.94,500.94362171506646,Amzn,background,,,500.94362171506646
211,52.45225646499939,9.739300833487459,25.83720648721281,52.45381727319944,9.712008395388409,7.5881382705504885,00:08:23.31,503.31776210234165,M600,background,,,503.31776210234165
212,52.45283999402975,9.739950015707896,2.616118336875443,52.42787779938366,9.739708280842285,58.70976885878828,00:08:25.69,505.69190248961684,W178,background,,,505.69190248961684
213,52.431740523312016,9.678048074337001,80.74142019843777,52.44569974123275,9.73969969301224,44.305947273265936,00:08:28.06,508.066042876892,Amzn,background,,,508.066042876892
214,52.43885103239344,9.69089148481153,91.04068054307834,52.42692933031397,9.698540281362423,16.664647070465044,00:08:30.44,510.4401832641673,Amzn,background,,,510.4401832641673
215,52.457425377937824,9.662924714566143,78.36670059961666,52.43250108119692,9.691140435399735,80.41074785685133,00:08:32.81,512.8143236514425,W178,background,,,512.8143236514425
216,52.45838898085103,9.726559603734344,91.99209637636983,52.45527780493131,9.712625269462114,79.48434941663963,00:08:35.18,515.1884640387176,M600,background,,,515.1884640387176
217,52.422284891600555,9.727252519170031,27.222539710716287,52.44136807532956,9.717794038616654,73.52579434479124,00:08:37.56,517.5626044259928,Amzn,background,,,517.5626044259928
218,52.435320039751986,9.65413613733335,31.799041110514313,52.42830156650645,9.696548824336183,79.87249391780588,00:08:39.93,519.936744813268,Amzn,background,,,519.936744813268
219,52.438791728356534,9.697783777177056,16.316333176450826,52.42090956573471,9.680833091764551,46.42502310471818,00:08:42.31,522.3108852005432,W178,background,,,522.3108852005432
220,52.463473407757185,9.663490547749497,79.30859880548084,52.436475527112954,9.645967331054823,53.62008122767642,00:08:44.68,524.6850255878185,Amzn,background,,,524.6850255878185
221,52.44943575350791,9.707396317425621,55.82987478153612,52.447836594254206,9.731301555792056,59.29284532711711,00:08:47.05,527.0591659750936,M600,background,,,527.0591659750936
222,52.45664071076081,9.64499765021251,13.63780014670008,52.44516510021897,9.67591778893522,54.599733030779156,00:08:49.43,529.4333063623689,W178,background,,,529.4333063623689
223,52.4471128088544,9.652238374040648,25.009947121090363,52.43670165104265,9.642796397454447,84.52345360879784,00:08:51.80,531.807446749644,M600,background,,,531.807446749644
224,52.433912266665494,9.669387364843184,82.97090354968498,52.426339011950496,9.655330014678354,52.049200840342145,00:08:54.18,534.1815871369192,W178,background,,,534.1815871369192
225,52.42267149483783,9.649454119244666,50.35011929051155,52.45055969322554,9.659115312162475,1.6481340075185176,00:08:56.55,536.5557275241944,Amzn,background,,,536.5557275241944
226,52.43300212496572,9.664513396694332,82.27290081324153,52.43277558960079,9.714543978252369,48.64068759165916,00:08:58.92,538.9298679114696,M600,background,,,538.9298679114696
227,52.41369361977628,9.73289974559562,86.3509956345988,52.441510336430326,9.7361737817205,9.670281738276042,00:09:01.30,541.3040082987447,M600,background,,,541.3040082987447
228,52.44928375088542,9.673342200727365,14.277974392972641,52.4626033621139,9.686688535559204,6.326627239208012,00:09:03.67,543.67814868602,M600,background,,,543.67814868602
229,52.4413420188843,9.68921874794102,44.5237580337204,52.44224724273778,9.640112780091362,7.435442261738842,00:09:06.05,546.0522890732952,Amzn,background,,,546.0522890732952
230,52.42075023921492,9.699514548891363,84.1967371554387,52.424791882576244,9.717838135357287,79.30230674771057,00:09:08.42,548.4264294605704,Amzn,background,,,548.4264294605704
231,52.42791669600547,9.724656650398579,37.12753003529274,52.41461896402139,9.713780042126226,0.6795713941083239,00:09:10.80,550.8005698478456,Amzn,background,,,550.8005698478456
232,52.417145106101415,9.694602831815814,78.90948026366169,52.41653185783593,9.672475054129409,3.1827642854639033,00:09:13.17,553.1747102351208,M600,background,,,553.1747102351208
233,52.438171620810934,9.71567487807938,1.1890272000059516,52.43610236386725,9.700912188545505,4.569648778871564,00:09:15.54,555.548850622396,Amzn,background,,,555.548850622396
234,52.42453092899282,9.65095644426121,42.85286551234791,52.44240470053907,9.66647803212778,46.73053377381284,00:09:17.92,557.9229910096711,M600,background,,,557.9229910096711
235,52.44673489822361,9.711923224625432,42.613006145278284,52.44501696872243,9.649302979186885,80.73707608145968,00:09:20.29,560.2971313969464,Amzn,background,,,560.2971313969464
236,52.45035915920026,9.681009170280182,2.29936840558641,52.44457576605382,9.697728322385649,64.5732340770554,00:09:22.67,562.6712717842215,M600,background,,,562.6712717842215
237,52.46447494265012,9.645726044813358,5.476030475499835,52.443691228133524,9.707295838619439,6.048199463924316,00:09:25.04,565.0454121714968,W178,background,,,565.0454121714968
238,52.45750674794286,9.702885134619317,79.3963666865564,52.413633439330056,9.681940454990574,41.6877815917176,00:09:27.41,567.419552558772,Amzn,background,,,567.419552558772
239,52.46299132224574,9.706993272006708,41.4097990398489,52.45257355209006,9.696093635118233,73.68049274688997,00:09:29.79,569.7936929460471,W178,background,,,569.7936929460471
240,52.42090339426938,9.67659731157913,15.633838457975434,52.45760604719255,9.650145697909371,38.36604368463085,00:09:32.16,572.1678333333224,M600,background,,,572.1678333333224
241,52.461458703452266,9.692057403510429,5.642878658885913,52.416521527344514,9.684736657279633,85.17835305792167,00:09:34.54,574.5419737205975,Amzn,background,,,574.5419737205975
242,52.46324403539101,9.74554845103787,76.78423489208826,52.41759794877594,9.712574325110507,63.52450770622419,00:09:36.91,576.9161141078728,Amzn,background,,,576.9161141078728
243,52.436506871764735,9.668520793480639,17.636522472681442,52.44185269896751,9.70169266795607,88.2862714032819,00:09:39.29,579.2902544951479,M600,background,,,579.2902544951479
244,52.44080498259117,9.675011630580082,0.34784641415858353,52.43526925635064,9.734862354787175,43.787082719629396,00:09:41.66,581.6643948824232,M600,background,,,581.6643948824232
245,52.42503395252199,9.708103867060833,35.066577440060115,52.44028568164069,9.679901567290436,35.429294641418366,00:09:44.03,584.0385352696983,W178,background,,,584.0385352696983
246,52.44213497638635,9.727399578428448,6.145497082845719,52.42695624176652,9.701443656913446,39.65745843283919,00:09:46.41,586.4126756569735,M600,background,,,586.4126756569735
247,52.44588412467174,9.717337137169746,70.52797982652699,52.422445723570945,9.679247043457856,53.7461180859099,00:09:48.78,588.7868160442488,M600,background,,,588.7868160442488
248,52.44232358587679,9.65697258082731,13.136747926782892,52.45678947134466,9.722687714608268,72.31115714207479,00:09:51.16,591.1609564315239,M600,background,,,591.1609564315239
249,52.438142575057185,9.727696478861494,78.14448212751385,52.456068195566175,9.725675209399046,15.301691218209246,00:09:53.53,593.5350968187992,M600,background,,,593.5350968187992
250,52.45389816114524,9.713093230382746,68.41094872869085,52.428041561215586,9.70571945090331,44.60166835952323,00:09:55.90,595.9092372060743,W178,background,,,595.9092372060743
